express priority volume weight reward duration
0 0 29 21 1561 429
0 0 4 19 388 1018
0 0 6 15 1353 369
0 0 3 11 578 907
0 0 17 14 1124 970
0 0 14 18 683 112
0 0 4 22 1397 820
0 0 7 26 1945 339
0 0 27 24 878 226
0 0 16 24 1082 161
0 0 17 4 1392 555
0 0 3 7 780 905
0 0 28 14 1626 289
1 0 15 28 1428 555
0 0 3 4 391 747
0 0 3 13 1384 170
0 0 7 11 306 825
0 0 9 24 1768 972
0 0 18 18 815 171
0 0 5 16 1549 524
1 0 23 6 1446 167
0 0 21 24 994 305
0 0 15 23 1058 883
0 0 8 10 1081 1096
0 0 16 22 1098 835
0 0 6 26 1013 889
0 0 11 19 1239 658
0 0 3 25 1750 781
0 0 6 15 751 152
0 0 23 5 1759 908
0 0 18 14 1073 508
0 0 15 23 1946 1039
0 0 29 6 1584 757
0 0 29 21 1013 301
0 0 13 22 1192 469
0 0 28 21 1822 818
0 0 29 22 951 694
0 0 28 22 1523 141
0 0 18 4 1119 542
0 0 22 22 1712 234
1 0 3 18 747 551
1 0 25 28 1014 879
0 0 28 15 364 974
1 0 29 27 1262 347
0 0 28 29 1143 996
0 0 23 10 1571 516
0 0 9 26 1175 1082
0 0 9 6 953 1052
0 0 10 15 1658 491
0 0 9 24 1118 935
0 0 12 26 788 160
0 0 26 22 462 117
0 0 15 20 1928 184
1 0 8 25 1129 279
0 0 27 25 468 344
0 0 10 28 1413 737
0 0 13 5 685 247
0 0 7 27 1893 224
0 0 14 7 481 986
0 0 17 7 546 179
0 0 10 12 833 899
1 0 7 4 1919 156
1 0 26 5 980 116
0 0 18 17 450 228
0 0 8 16 1528 996
0 0 12 27 1068 287
0 0 6 13 992 556
0 0 18 28 1046 396
0 0 20 3 570 160
0 0 12 29 283 970
0 0 27 9 292 572
0 0 22 13 226 564
0 0 22 25 1585 323
0 0 24 23 1638 136
1 0 6 3 1916 408
0 0 29 12 1170 827
0 0 4 16 1829 904
0 0 16 12 1626 213
0 0 9 8 1366 342
0 0 16 26 1046 1070
0 0 10 23 440 371
0 0 13 3 1441 122
0 0 21 13 1819 380
0 0 28 18 1817 375
0 0 28 11 670 207
0 0 23 18 1862 457
0 0 28 6 1646 777
0 0 18 11 826 815
0 0 19 21 415 267
0 0 4 26 512 560
0 0 18 23 1037 832
0 0 25 26 1980 202
0 0 6 18 1122 969
0 0 28 12 567 1100
0 0 18 14 1684 327
0 0 18 11 353 264
0 0 16 15 445 538
1 0 18 11 1298 601
0 0 9 19 1989 883
0 0 20 3 1577 224
1 0 21 19 948 752
0 0 24 3 1312 242
0 0 4 23 1280 828
0 0 3 12 1945 343
0 0 11 5 1475 617
1 0 6 27 1586 825
1 0 6 19 1155 476
1 0 10 28 1862 730
0 0 4 23 1464 623
0 0 14 28 510 1038
0 0 27 6 1486 836
0 0 29 13 922 1077
0 0 11 17 1692 195
0 0 17 13 1930 1059
0 0 8 26 337 882
0 0 4 10 960 457
0 0 5 21 313 796
0 0 19 5 853 341
0 0 27 29 1939 476
1 0 22 22 1259 998
0 0 9 19 853 648
0 0 25 18 1629 603
0 0 3 8 742 587
0 0 28 11 1599 156
0 0 28 25 250 466
0 0 22 5 574 529
0 0 26 14 1646 1071
0 0 18 16 1822 261
0 0 12 26 1098 276
0 0 8 10 1636 440
0 0 16 19 553 948
0 0 11 27 802 126
0 0 21 28 806 725
0 0 12 16 758 680
0 0 19 27 1142 997
0 0 20 13 1874 433
0 0 15 11 1221 534
0 0 22 15 650 430
0 0 9 13 1178 422
0 0 14 24 1893 388
0 0 6 26 237 498
0 0 27 6 1589 199
0 0 27 22 379 537
0 0 20 16 259 714
0 0 3 16 1130 499
0 0 22 7 1744 1026
0 0 9 10 1919 919
0 0 8 24 1209 306
0 0 22 7 1466 968
0 0 5 24 1865 890
0 0 14 11 1647 244
0 0 16 6 1798 416
0 0 20 8 712 717
0 0 27 25 823 1024
0 0 22 21 1291 125
0 0 15 16 1872 729
0 0 25 12 945 240
1 0 11 22 1368 563
0 0 22 22 1901 218
0 0 21 5 1851 992
1 0 24 8 1412 554
0 0 7 17 977 752
0 0 5 6 939 985
0 0 14 8 274 832
0 0 9 10 1786 447
0 0 26 15 822 665
0 0 5 11 231 444
0 0 6 13 1110 771
0 0 19 24 966 422
0 0 27 9 417 301
0 0 21 6 913 702
0 0 28 16 1756 802
0 0 4 20 1194 942
0 0 25 24 1214 700
0 0 17 3 995 250
0 0 15 16 1456 451
0 0 4 23 1947 894
0 0 12 27 1359 193
0 0 21 15 1189 1007
0 0 24 16 1706 316
0 0 15 3 1670 100
0 0 20 7 998 142
0 0 21 6 1280 851
0 0 18 5 338 421
0 0 5 29 691 339
0 0 27 9 564 946
0 0 24 7 1167 719
0 0 15 22 928 1028
0 0 20 7 1487 1011
0 0 18 21 955 151
0 0 20 8 511 446
0 0 22 15 1516 945
0 0 9 23 735 1057
0 0 16 8 1608 849
0 0 22 24 1469 228
0 0 27 8 1309 758
0 0 15 20 1580 761
0 0 8 17 1904 680
0 0 20 26 804 405
0 0 19 8 1283 492
0 0 11 26 1919 778
0 0 6 3 1332 603
0 0 3 28 1171 934
0 0 13 14 1922 1075
0 0 16 21 1436 1027
0 0 5 28 233 121
0 0 9 26 1864 900
0 0 8 22 1169 548
0 0 4 24 1025 180
0 0 18 26 1794 823
1 0 22 7 965 393
0 0 27 11 671 725
0 0 23 13 1686 238
1 0 26 9 475 552
1 0 19 4 1736 1002
0 0 27 22 1750 102
0 0 23 11 548 102
0 0 17 11 1370 582
0 0 12 12 1077 895
0 0 14 18 1105 1059
0 0 16 4 1552 246
0 0 23 22 1305 921
0 0 9 10 1163 566
1 0 6 9 1328 417
1 0 23 26 1258 760
0 0 12 27 971 103
0 0 4 14 485 452
0 0 13 26 892 930
0 0 27 6 417 424
0 0 18 27 1468 235
1 0 9 20 1788 467
0 0 27 26 710 432
0 0 6 7 1449 898
0 0 19 14 1013 421
0 0 5 21 793 708
0 0 14 20 681 277
1 0 17 4 1818 808
0 0 29 12 675 148
0 0 10 21 1312 347
0 0 14 7 1221 773
0 0 8 15 1755 322
1 0 20 16 576 933
0 0 18 11 1107 945
0 0 4 21 477 767
0 0 29 22 1947 957
0 0 3 8 1432 342
0 0 27 29 432 613
0 0 22 8 1944 879
0 0 26 24 1950 784
1 0 14 25 1914 465
0 0 3 19 1723 116
0 0 14 21 224 206
0 0 10 18 349 907
0 0 20 25 1984 967
0 0 10 5 1169 1056
0 0 8 28 994 606
0 0 25 17 1123 496
1 0 17 29 1949 1024
0 0 24 20 440 534
0 0 3 24 1014 1068
0 0 24 28 742 550
0 0 8 15 319 289
0 0 23 8 484 250
0 0 17 19 562 151
1 0 22 21 1056 964
0 0 3 14 310 147
0 0 18 16 1701 533
0 0 15 8 1274 527
0 0 29 13 645 136
0 0 22 28 802 1016
1 0 10 19 1018 793
0 0 26 22 1773 522
0 0 17 9 642 888
0 0 17 29 1675 403
1 0 10 11 688 183
0 0 29 11 786 244
0 0 22 27 355 668
0 0 27 18 1867 722
0 0 3 17 451 1045
0 0 24 10 1592 306
0 0 22 16 1235 825
0 0 3 25 331 474
1 0 16 13 1146 733
0 0 13 26 737 764
0 0 10 21 1233 121
0 0 25 21 1859 1031
0 0 18 3 1799 735
0 0 12 11 1304 571
0 0 4 27 1814 821
0 0 7 18 1162 625
0 0 14 11 1234 583
0 0 17 18 1189 703
0 0 9 9 976 495
0 0 24 21 710 826
0 0 8 13 982 1021
0 0 22 27 1362 721
0 0 23 11 1015 161
0 0 23 7 1143 366
0 0 20 19 1961 266
0 0 9 5 397 422
0 0 10 20 1794 135
0 0 8 5 327 799
0 0 9 18 681 707
0 0 8 7 423 106
0 0 6 4 713 1034
0 0 28 9 1346 1043
0 0 7 16 220 259
0 0 4 8 854 1041
0 0 6 25 275 865
0 0 26 8 309 163
0 0 24 3 219 501
0 0 24 6 733 150
1 0 21 18 1426 675
1 0 24 11 348 678
0 0 20 12 1467 590
0 0 22 12 1297 993
0 0 29 24 1432 284
0 0 13 3 1104 542
0 0 29 21 1516 270
0 0 26 22 1613 1058
0 0 25 26 1659 515
0 0 28 14 1492 725
0 0 29 15 935 192
0 0 12 27 1802 727
0 0 25 9 1499 105
0 0 4 10 1331 213
0 0 25 22 677 511
0 0 24 24 1715 369
0 0 26 3 1398 971
0 0 20 21 1261 642
0 0 13 28 764 782
1 0 29 7 1479 294
0 0 6 12 605 515
0 0 8 25 864 449
0 0 6 28 1214 288
0 0 29 20 1661 644
0 0 3 28 1735 219
0 0 10 14 1325 1067
0 0 13 26 1638 972
0 0 14 15 1629 873
0 0 18 5 1084 343
0 0 7 26 1735 910
0 0 27 8 263 211
0 0 15 3 1752 762
0 0 21 20 1809 1098
0 0 24 7 945 100
0 0 27 24 1027 746
0 0 19 15 1847 1077
1 0 8 11 684 940
0 0 20 18 1341 304
0 0 6 7 1897 351
0 0 3 3 944 213
0 0 21 9 1078 259
0 0 27 7 1025 900
0 0 25 23 860 399
0 0 20 12 1164 366
0 0 17 24 1851 854
0 0 14 9 1866 390
0 0 22 3 1437 727
1 0 15 21 1304 260
0 0 15 15 1824 991
0 0 21 4 1648 1015
0 0 11 22 902 911
0 0 11 4 1104 491
0 0 20 13 1884 379
0 0 16 9 324 644
0 0 16 6 1235 384
0 0 13 25 717 708
0 0 16 24 756 931
0 0 13 5 771 1065
0 0 18 13 1606 214
0 0 19 19 1189 1066
0 0 17 21 203 163
0 0 22 27 480 1013
0 0 12 27 1236 272
0 0 14 3 1671 253
0 0 23 5 922 216
0 0 9 15 1011 876
0 0 25 11 341 882
0 0 28 17 1807 106
0 0 27 19 808 140
0 0 28 21 1294 1039
1 0 11 22 595 276
0 0 20 17 1439 460
0 0 22 15 295 912
0 0 5 18 1379 653
0 0 26 21 1946 839
1 0 12 19 548 962
0 0 17 26 1600 583
1 0 9 29 820 723
0 0 3 11 741 445
0 0 25 4 639 224
0 0 24 15 751 372
0 0 7 21 780 603
0 0 13 9 1114 263
0 0 19 20 420 755
0 0 26 6 851 994
0 0 24 26 766 755
0 0 15 4 1853 416
0 0 11 23 852 390
0 0 22 5 1499 228
0 0 20 9 898 672
0 0 26 23 226 241
0 0 28 18 631 836
0 0 6 17 1270 590
0 0 13 10 720 816
0 0 16 25 1722 809
1 0 5 6 1540 851
0 0 7 24 695 511
0 0 6 29 1410 121
1 0 23 26 1780 355
1 0 21 25 1652 510
0 0 14 29 433 1001
0 0 19 29 1626 513
0 0 14 5 1579 544
1 0 27 7 992 364
0 0 17 17 571 933
0 0 10 20 489 862
0 0 10 23 647 721
0 0 14 22 1091 499
0 0 8 14 262 288
0 0 14 14 1130 639
0 0 17 5 535 883
0 0 20 5 1620 461
0 0 24 5 460 607
0 0 5 6 298 989
0 0 17 14 1087 531
0 0 28 10 471 740
1 0 26 20 1788 1066
0 0 4 16 211 287
0 0 17 6 739 449
0 0 7 20 1982 576
0 0 10 12 496 369
1 0 9 7 919 115
0 0 18 4 631 1008
0 0 23 19 1065 250
0 0 15 11 272 551
0 0 26 18 794 237
0 0 23 8 1295 1064
0 0 7 22 1505 374
0 0 25 16 1694 103
0 0 8 23 557 552
0 0 27 11 958 163
0 0 21 11 1949 103
0 0 10 5 1433 446
0 0 21 14 442 432
0 0 8 22 1358 373
0 0 28 23 1142 489
0 0 5 7 1087 428
0 0 22 24 1227 588
0 0 6 13 828 237
0 0 4 7 1874 992
1 0 7 18 1135 527
0 0 14 14 1913 567
0 0 4 3 1592 783
0 0 14 27 241 633
0 0 24 22 295 239
1 0 21 27 415 332
0 0 26 24 882 945
0 0 17 15 245 860
0 0 28 6 916 462
1 0 17 11 1339 342
0 0 4 5 1758 143
0 0 23 14 1633 318
0 0 14 10 490 324
0 0 27 26 691 457
0 0 25 14 1459 302
0 0 19 9 793 523
0 0 10 22 1725 1056
0 0 27 4 1115 831
0 0 27 22 1315 623
0 0 11 4 1217 350
0 0 22 23 1403 529
1 0 28 12 1687 132
0 0 9 11 1730 931
0 0 16 21 885 215
0 0 27 9 418 492
0 0 25 9 906 854
0 0 28 24 698 1053
0 0 9 18 790 1038
0 0 27 10 1904 156
0 0 24 21 1165 564
0 0 24 25 952 654
0 0 5 25 1099 468
0 0 7 10 1458 717
0 0 27 19 1668 975
0 0 5 15 1767 106
0 0 22 13 1430 340
0 0 8 7 1218 164
0 0 28 20 1056 1096
0 0 11 20 905 839
0 0 4 18 1439 691
0 0 12 7 489 253
0 0 15 25 1353 985
0 0 22 16 375 104
0 0 26 19 1252 457
0 0 27 29 1470 650
0 0 7 14 1763 936
1 0 16 22 462 560
0 0 17 28 1900 455
0 0 11 7 1607 132
0 0 3 22 1597 623
0 0 8 13 1344 899
0 0 26 23 307 896
0 0 24 17 368 849
0 0 11 24 1037 853
0 0 18 27 465 338
0 0 9 5 1963 336
1 0 9 18 397 1064
0 0 22 20 306 590
0 0 11 19 1393 337
0 0 26 14 1017 594
0 0 9 10 415 284
0 0 15 7 1807 854
0 0 8 20 1497 317
0 0 4 5 422 394
0 0 19 5 811 324
0 0 8 17 1778 645
0 0 25 24 1381 611
0 0 17 17 1645 351
0 0 15 6 1677 719
0 0 13 16 385 646
0 0 12 27 1609 925
0 0 28 29 1704 215
1 0 22 27 219 659
0 0 15 21 1895 509
0 0 16 20 1694 878
0 0 26 27 819 655
0 0 18 8 841 424
0 0 4 5 1100 949
0 0 9 18 1965 1068
0 0 27 4 1384 974
0 0 24 28 1473 355
1 0 8 27 1143 610
0 0 3 16 1683 155
0 0 24 19 1418 570
0 0 9 16 311 399
0 0 9 13 1162 333
0 0 10 25 1140 821
0 0 6 3 1354 1086
0 0 27 27 1754 665
0 0 9 8 690 796
0 0 3 21 269 742
0 0 7 29 1302 709
0 0 6 21 1435 415
0 0 29 25 1742 231
0 0 26 23 651 184
0 0 12 20 520 755
0 0 27 4 547 1032
0 0 25 15 1857 431
0 0 16 20 1260 410
0 0 10 3 1325 646
0 0 22 22 398 739
0 0 21 5 1808 527
0 0 26 14 1686 456
0 0 11 8 1751 556
0 0 20 28 517 871
0 0 20 8 1237 647
0 0 4 22 645 661
1 0 27 7 460 101
0 0 22 11 366 1045
0 0 26 6 1141 598
0 0 7 26 1803 848
0 0 23 4 1801 671
0 0 26 28 1357 394
0 0 4 20 889 376
0 0 12 13 302 605
0 0 14 4 1436 791
0 0 23 5 1350 699
0 0 12 19 382 769
0 0 16 7 381 1057
0 0 10 28 1050 247
0 0 5 16 1808 205
1 0 7 7 501 382
0 0 9 26 908 130
1 0 22 11 1405 971
0 0 13 7 1527 974
0 0 18 25 800 310
0 0 23 18 1125 894
0 0 3 29 1471 793
0 0 4 13 339 506
0 0 13 17 326 924
0 0 29 15 816 672
0 0 24 27 1753 1029
0 0 4 28 1511 872
0 0 19 16 1598 235
0 0 17 22 265 307
0 0 11 10 1033 256
0 0 22 14 1024 254
0 0 19 15 1011 971
0 0 22 18 1649 830
0 0 27 18 1214 355
0 0 16 25 1532 633
0 0 24 16 1064 744
0 0 20 21 643 336
0 0 4 15 1493 267
0 0 10 12 1534 278
0 0 19 29 854 326
1 0 14 8 1029 513
0 0 12 8 1591 284
0 0 9 23 840 522
0 0 19 14 1693 881
0 0 26 4 364 948
0 0 27 21 874 1000
0 0 21 21 1345 114
0 0 7 7 1088 174
0 0 29 12 1605 906
0 0 19 15 699 734
0 0 8 7 1430 340
0 0 24 13 309 402
0 0 29 21 499 499
1 0 17 12 1796 742
0 0 8 7 572 799
0 0 20 25 1351 680
0 0 5 25 1700 984
0 0 19 16 458 138
0 0 21 26 397 893
0 0 18 15 826 232
0 0 12 9 1698 1073
0 0 15 16 1571 134
1 0 24 20 1220 982
0 0 18 29 1582 310
0 0 4 27 214 891
1 0 18 21 848 791
0 0 6 12 435 417
0 0 22 29 308 442
0 0 7 14 1169 462
0 0 17 13 1562 336
0 0 7 26 1988 409
1 0 12 7 1267 702
0 0 27 24 1884 668
0 0 12 29 450 973
1 0 15 14 1785 832
0 0 10 25 1215 450
0 0 18 5 1597 972
0 0 19 7 1904 909
0 0 28 3 1963 741
1 0 19 29 351 157
0 0 21 21 387 581
0 0 9 12 1766 1077
0 0 24 22 1067 1049
0 0 15 25 327 823
0 0 23 10 1938 187
0 0 10 19 657 228
0 0 24 29 1047 1040
0 0 16 16 958 818
0 0 18 29 1145 280
0 0 27 6 370 1033
0 0 4 20 1322 505
0 0 16 24 1222 486
0 0 22 5 407 141
0 0 7 7 1036 566
0 0 18 11 1723 410
0 0 29 14 868 580
0 0 27 22 591 842
0 0 17 20 1485 961
0 0 13 14 728 732
0 0 27 3 1343 631
0 0 22 27 1948 814
0 0 18 18 1738 918
0 0 5 24 931 721
0 0 19 15 641 871
0 0 19 21 1869 564
0 0 14 16 916 240
1 0 4 22 1889 879
0 0 18 10 1923 597
0 0 24 14 1348 1010
0 0 10 13 1849 183
0 0 16 11 692 701
0 0 12 9 1910 140
0 0 5 3 1318 411
0 0 8 23 362 652
1 0 6 25 236 216
0 0 13 19 1660 882
0 0 20 12 1967 635
0 0 7 10 1373 313
0 0 8 22 387 100
0 0 6 25 1612 466
0 0 8 17 1136 327
0 0 17 24 490 311
0 0 12 15 1924 386
0 0 5 4 1360 1095
1 0 26 8 1223 861
0 0 25 25 335 748
1 0 5 12 1235 896
0 0 25 17 1857 205
0 0 25 27 541 111
0 0 26 10 817 624
0 0 4 19 259 203
0 0 19 4 808 759
0 0 7 13 282 917
0 0 18 3 1552 813
0 0 28 3 1015 414
0 0 22 9 549 851
0 0 5 13 374 826
0 0 10 23 1382 931
0 0 13 21 641 897
0 0 15 18 887 404
0 0 18 4 1030 370
0 0 20 15 913 214
0 0 6 14 1581 820
0 0 28 14 568 622
0 0 18 21 1242 830
0 0 20 21 1964 706
0 0 26 5 641 951
0 0 27 13 821 133
1 0 10 9 1191 252
0 0 7 19 967 508
1 0 27 22 716 588
0 0 17 10 943 119
0 0 22 7 484 356
0 0 25 14 885 973
0 0 17 5 1311 162
0 0 8 21 409 414
0 0 16 16 293 480
0 0 9 18 1611 208
0 0 22 21 1503 1078
0 0 24 20 227 151
0 0 19 10 254 907
0 0 14 19 1650 203
0 0 17 8 361 1019
0 0 13 16 1042 132
0 0 12 17 989 163
1 0 18 11 1192 615
0 0 27 10 1078 947
0 0 19 22 1933 547
1 0 10 12 714 475
0 0 25 22 1552 754
0 0 9 28 1862 1048
0 0 19 5 1562 897
0 0 22 9 1126 228
0 0 13 4 439 727
0 0 13 7 1954 967
0 0 15 29 1183 577
0 0 15 13 1393 550
0 0 21 15 1670 783
0 0 15 17 1341 118
0 0 27 18 385 392
1 0 17 5 767 962
0 0 28 6 747 676
0 0 15 20 352 1008
0 0 11 25 1632 713
0 0 11 26 888 251
0 0 7 11 778 659
0 0 16 7 353 349
0 0 26 4 951 336
0 0 16 26 877 467
0 0 17 21 1438 292
0 0 6 12 475 551
1 0 17 22 639 676
0 0 25 15 746 338
0 0 12 18 815 673
1 0 20 20 1813 1078
0 0 17 23 1285 195
0 0 29 7 1022 118
1 0 8 8 1506 954
0 0 8 21 274 373
0 0 20 20 380 681
0 0 27 29 811 942
0 0 25 15 311 387
1 0 8 5 463 760
0 0 25 27 809 664
0 0 11 27 429 949
0 0 4 13 1414 420
0 0 15 10 277 706
0 0 24 26 571 700
0 0 11 18 1023 932
0 0 21 11 1876 330
1 0 22 20 407 823
0 0 27 5 244 755
1 0 22 15 1015 256
0 0 4 6 551 479
0 0 7 15 249 802
0 0 25 7 802 661
0 0 12 13 1060 889
0 0 27 7 1808 521
0 0 24 15 1295 265
0 0 26 11 1293 404
0 0 9 26 462 111
0 0 23 27 1160 610
0 0 26 26 1616 418
1 0 9 7 501 612
0 0 18 26 1136 600
0 0 15 21 1496 297
0 0 19 24 789 109
0 0 13 9 437 702
0 0 12 9 1389 161
0 0 8 12 819 157
1 0 22 27 387 670
0 0 17 11 1146 779
0 0 17 19 1913 419
0 0 12 5 807 565
0 0 7 23 941 828
0 0 10 29 1573 122
0 0 24 8 1531 856
0 0 27 12 1216 151
1 0 19 5 1552 291
0 0 6 4 704 901
0 0 18 28 1322 469
0 0 12 17 735 1015
0 0 14 16 1563 583
0 0 15 8 526 1081
0 0 18 13 1743 1070
0 0 19 28 1346 216
0 0 29 13 1546 321
0 0 25 21 1240 589
0 0 25 5 1163 472
0 0 6 26 957 891
0 0 24 28 424 167
0 0 3 15 703 157
0 0 20 4 612 683
0 0 19 22 1476 876
0 0 13 25 841 103
1 0 15 11 1042 293
1 0 4 15 1238 398
0 0 8 9 1258 543
0 0 6 9 1750 988
0 0 14 7 800 119
1 0 23 18 330 539
1 0 26 23 508 466
0 0 26 11 1988 258
1 0 10 14 1496 935
0 0 10 5 551 1002
0 0 13 7 1905 700
0 0 20 28 1033 334
0 0 13 8 1088 441
0 0 22 28 1383 1091
1 0 4 8 1158 1030
0 0 13 13 1057 238
0 0 12 8 1666 939
1 0 26 23 1030 818
0 0 4 13 571 550
0 0 22 19 1054 441
0 0 11 4 570 550
0 0 7 10 838 1095
0 0 29 15 1483 623
0 0 7 29 1685 797
0 0 25 15 1280 611
0 0 27 28 472 654
0 0 28 14 1806 904
0 0 27 6 1418 969
0 0 8 4 1071 705
0 0 13 14 552 189
0 0 22 5 1446 261
0 0 23 27 1881 161
0 0 3 19 451 576
0 0 18 16 1875 535
0 0 17 28 603 564
0 0 7 12 349 371
1 0 27 3 1311 324
0 0 23 14 1413 934
0 0 26 23 548 428
0 0 25 20 405 604
0 0 11 3 799 497
0 0 4 17 1916 740
0 0 23 3 1648 153
0 0 18 17 1628 944
0 0 11 12 1562 747
0 0 6 7 800 589
1 0 8 12 1514 985
0 0 9 15 1162 880
0 0 21 8 449 833
0 0 28 10 1539 803
0 0 15 27 1752 1033
0 0 24 3 1888 434
0 0 18 10 371 743
0 0 27 18 653 827
1 0 17 24 666 730
0 0 9 23 1671 768
0 0 25 20 473 859
0 0 4 14 1619 285
1 0 13 10 544 933
0 0 11 12 1459 444
0 0 17 28 1464 645
0 0 19 6 868 596
0 0 26 10 789 879
0 0 19 7 272 525
0 0 15 18 1514 942
0 0 6 7 1957 177
0 0 5 23 643 662
1 0 16 22 1821 923
1 0 4 7 1926 686
0 0 8 7 317 756
0 0 3 8 812 771
0 0 4 13 798 387
0 0 5 5 1309 289
0 0 12 28 349 315
0 0 15 19 1807 738
1 0 29 26 1498 603
0 0 8 15 1093 365
0 0 20 6 936 221
0 0 16 24 366 909
0 0 14 17 603 474
0 0 28 11 1217 565
0 0 20 17 978 836
0 0 5 19 558 866
0 0 11 17 1263 857
0 0 4 15 1223 192
0 0 16 27 271 508
0 0 8 21 1242 517
0 0 9 10 1887 322
0 0 29 26 469 627
0 0 26 20 1375 353
0 0 8 17 554 879
0 0 28 24 1155 1005
0 0 20 14 1382 393
0 0 8 27 1712 383
1 0 21 26 692 1012
0 0 7 27 353 718
0 0 8 22 541 177
0 0 17 15 1103 586
0 0 8 23 1803 460
0 0 21 11 1898 456
1 0 26 6 1137 759
1 0 12 6 1638 319
0 0 17 4 1311 211
0 0 7 29 1439 1025
1 0 17 28 1839 870
0 0 28 18 611 344
0 0 19 4 804 563
0 0 9 27 1813 928
0 0 18 14 1887 731
0 0 20 18 1370 990
1 0 3 23 1757 630
0 0 14 7 1155 216
0 0 18 9 1838 1088
0 0 18 3 1189 476
0 0 25 12 1663 109
0 0 4 14 823 971
0 0 6 13 600 687
0 0 26 6 1586 990
1 0 21 28 1840 540
0 0 6 3 273 686
0 0 8 16 1329 550
0 0 15 3 578 418
0 0 17 19 856 1076
0 0 27 22 1627 924
0 0 16 21 267 175
0 0 23 9 749 770
0 0 20 26 727 666
1 0 11 19 858 1073
1 0 24 29 861 136
0 0 7 19 269 976
0 0 20 3 495 580
0 0 24 11 1222 510
0 0 24 13 1751 230
0 0 10 25 894 1087
0 0 20 25 984 1002
0 0 8 14 1901 239
0 0 11 15 1386 332
0 0 8 17 1295 836
0 0 18 17 475 1097
