id express priority volume weight reward duration
119 0 1 16 6 1188 697
120 0 1 28 9 1185 918
121 0 1 22 16 1175 863
122 0 1 26 26 1170 838
123 0 1 28 22 1166 491
124 0 1 29 20 1160 237
125 0 1 26 6 1156 1073
126 0 1 16 29 1142 878
127 0 1 16 13 1121 641
128 0 1 16 29 1083 521
129 0 1 16 10 1081 1064
130 0 1 22 10 1079 154
131 0 1 13 26 1073 1066
132 0 1 28 6 1065 121
133 0 1 26 22 1065 616
134 0 1 13 6 1062 195
135 0 1 19 9 1059 580
136 0 1 20 13 1054 815
137 0 1 29 16 1051 169
138 0 1 19 13 1040 651
139 0 1 13 25 1026 365
140 0 1 29 29 1019 326
141 0 1 29 13 1014 130
142 0 1 19 16 1012 845
143 0 1 13 13 1008 398
144 0 1 22 28 1002 795
145 0 1 16 29 1002 441
146 0 1 22 16 982 229
147 0 1 26 20 971 308
148 0 1 29 29 969 833
149 0 1 13 13 967 355
150 0 1 28 25 952 377
151 0 1 19 28 946 1021
152 0 1 23 7 936 609
153 0 1 16 28 935 528
154 0 1 22 22 930 324
155 0 1 13 23 916 1026
156 0 1 22 25 914 337
157 0 1 9 22 909 192
158 0 1 20 7 894 300
159 0 1 19 13 884 455
160 0 1 23 23 881 353
161 0 1 16 16 878 697
162 0 1 16 28 875 1094
163 0 1 19 19 873 118
164 0 1 25 22 861 590
165 0 1 19 25 854 790
166 0 1 20 16 851 446
167 0 1 9 25 849 1008
168 0 1 20 13 848 198
169 0 1 19 25 844 478
170 0 1 19 26 836 356
171 0 1 16 3 836 819
172 0 1 28 19 828 888
173 0 1 7 7 828 643
174 0 1 28 16 827 999
175 0 1 20 16 823 524
176 0 1 13 9 820 552
177 0 1 9 16 814 281
178 0 1 13 3 795 302
179 0 1 19 3 784 755
180 0 1 22 19 783 277
181 0 1 9 19 775 997
182 0 1 26 6 774 314
183 0 1 16 16 772 229
184 0 1 7 16 764 617
185 0 1 29 29 763 971
186 0 1 19 3 762 269
187 0 1 16 6 755 874
188 0 1 16 23 746 416
189 0 1 13 10 738 190
190 0 1 26 7 738 375
191 0 1 19 22 735 193
192 0 1 7 13 734 917
193 0 1 25 28 724 816
194 0 1 29 26 719 600
195 0 1 13 29 719 531
196 0 1 26 26 716 445
197 0 1 22 13 709 953
198 0 1 10 19 709 692
199 0 1 16 13 707 359
200 0 1 28 6 707 517
201 0 1 16 16 706 408
202 0 1 16 3 704 1025
203 0 1 13 3 699 1056
204 0 1 19 22 691 728
205 0 1 13 3 690 686
206 0 1 22 6 683 553
207 0 1 10 29 676 526
208 0 1 16 13 671 726
209 0 1 22 13 667 765
210 0 1 6 22 666 504
211 0 1 16 13 654 720
212 0 1 25 6 653 107
213 0 1 25 6 647 415
214 0 1 6 16 647 872
215 0 1 22 16 644 313
216 0 1 19 3 638 618
217 0 1 20 13 636 446
218 0 1 7 26 634 751
219 0 1 6 6 631 145
220 0 1 13 10 629 410
221 0 1 22 22 626 1048
222 0 1 13 29 626 332
223 0 1 13 3 621 723
224 0 1 25 16 620 1002
225 0 1 6 16 618 1039
226 0 1 6 3 615 970
227 0 1 25 13 609 1070
228 0 1 13 10 606 592
229 0 1 22 19 602 291
230 0 1 7 29 598 161
231 0 1 13 22 590 660
232 0 1 10 10 588 654
233 0 1 29 16 584 203
234 0 1 25 22 580 176
235 0 1 13 6 580 558
236 0 1 26 10 574 593
237 0 1 29 22 561 236
238 0 1 13 23 560 244
239 0 1 10 10 553 631
240 0 1 13 25 550 100
241 0 1 10 3 547 766
242 0 1 25 13 546 1056
243 0 1 10 6 542 430
244 0 1 16 29 533 935
245 0 1 16 16 527 1100
246 0 1 19 3 522 1009
247 0 1 25 28 521 989
248 0 1 19 28 512 778
249 0 1 7 7 501 800
250 0 1 16 22 491 581
251 0 1 6 19 486 789
252 0 1 19 28 486 840
253 0 1 13 10 483 694
254 0 1 22 3 480 1037
255 0 1 16 3 477 194
256 0 1 25 22 471 448
257 0 1 22 19 470 470
258 0 1 13 3 466 937
259 0 1 6 10 465 900
260 0 1 13 3 455 292
261 0 1 6 3 453 537
262 0 1 9 22 452 901
263 0 1 6 6 442 900
264 0 1 23 20 437 996
265 0 1 9 9 427 447
266 0 1 10 13 419 950
267 0 1 20 20 418 893
268 0 1 10 13 414 478
269 0 1 10 26 410 192
270 0 1 6 19 406 430
271 0 1 26 16 403 402
272 0 1 13 26 396 664
273 0 1 16 10 396 514
274 0 1 20 7 386 964
275 0 1 25 25 371 509
276 0 1 16 13 367 703
277 0 1 3 3 355 869
278 0 1 3 13 355 737
279 0 1 22 28 347 1058
280 0 1 22 3 338 357
281 0 1 28 22 330 563
282 0 1 28 16 327 1010
283 0 1 19 6 324 237
284 0 1 22 22 318 898
285 0 1 19 26 309 271
286 0 1 22 19 287 752
287 0 1 16 16 287 918
288 0 1 16 3 279 744
289 0 1 26 29 267 777
290 0 1 16 3 262 658
291 0 1 26 19 244 1055
292 0 1 29 10 243 775
293 0 1 16 19 234 1001
294 0 1 16 3 227 464
295 0 1 22 13 226 631
296 0 1 22 25 224 467
297 0 1 13 6 223 597
298 0 1 25 28 221 802
299 0 1 3 16 220 351
300 0 1 19 6 217 732
301 0 1 25 6 216 182
302 0 1 19 28 213 755
303 0 1 9 13 211 1039
304 0 1 23 13 206 128
305 0 1 20 23 204 293
306 0 1 13 3 203 818
