id express priority volume weight reward duration
232 0 2 4 15 1493 267
233 0 2 19 15 699 734
234 0 2 18 15 826 232
235 0 2 19 15 641 871
236 0 2 12 15 1924 386
237 0 2 20 15 913 214
238 0 2 21 15 1670 783
239 0 2 25 15 746 338
240 0 2 25 15 311 387
241 0 2 7 15 249 802
242 0 2 24 15 1295 265
243 0 2 3 15 703 157
244 0 2 29 15 1483 623
245 0 2 25 15 1280 611
246 0 2 9 15 1162 880
247 0 2 8 15 1093 365
248 0 2 4 15 1223 192
249 0 2 17 15 1103 586
250 0 2 11 15 1386 332
251 0 2 18 15 1340 291
252 0 2 24 15 1622 746
253 0 2 12 15 1205 1024
254 0 2 22 15 1446 891
255 0 2 22 15 324 664
256 0 2 29 15 1827 901
257 0 2 4 15 1240 892
258 0 2 22 15 833 1015
259 0 2 14 15 1217 1085
260 0 2 6 15 632 452
261 0 2 20 15 1493 584
262 0 2 19 15 848 592
263 0 2 16 15 1366 464
264 0 2 29 15 1241 873
265 0 2 21 15 1939 596
266 0 2 21 15 538 362
267 0 2 13 15 1466 180
268 0 2 17 15 833 295
269 0 2 11 15 1390 107
270 0 2 9 15 1366 1087
271 0 2 23 15 730 618
272 0 2 7 15 728 261
273 0 2 24 15 1850 365
274 0 2 23 15 232 120
275 0 2 23 15 204 1008
276 0 2 28 15 1696 903
277 0 2 17 15 1805 671
278 0 2 11 15 576 119
279 0 2 20 15 422 1053
280 0 2 17 15 575 530
281 0 2 26 15 1098 361
282 0 2 14 15 1746 586
283 0 2 13 15 1117 444
284 0 2 27 15 844 523
285 0 2 26 15 824 427
286 0 2 22 15 929 722
287 0 2 29 15 1272 725
288 0 2 4 15 1265 910
289 0 2 7 15 1798 892
290 0 2 20 15 1016 497
291 0 2 8 15 1525 734
292 0 2 6 15 1446 1080
293 0 2 12 15 1520 718
294 0 2 4 15 1748 247
295 0 2 14 15 431 584
296 0 2 28 15 424 866
297 0 2 3 15 310 1065
298 0 2 12 15 559 142
299 0 2 16 15 1217 213
300 0 2 29 15 840 1091
301 0 2 12 15 1005 628
302 0 2 28 15 1954 458
303 0 2 24 15 723 263
304 0 2 13 15 364 869
305 0 2 7 15 1072 1087
306 0 2 14 15 1400 204
307 0 2 22 15 1506 633
308 0 2 20 15 1787 167
309 0 2 16 15 1012 245
310 0 2 23 15 1607 644
311 0 2 8 15 1988 954
312 0 2 4 15 1690 745
313 0 2 13 15 1917 329
314 0 2 28 15 1970 860
315 0 2 9 15 1439 447
316 0 2 8 16 1642 400
317 0 2 5 16 1580 406
318 0 2 29 16 1868 235
319 0 2 25 16 783 1090
320 0 2 5 16 1549 524
321 0 2 8 16 1528 996
322 0 2 4 16 1829 904
323 0 2 18 16 1822 261
324 0 2 12 16 758 680
325 0 2 20 16 259 714
326 0 2 3 16 1130 499
327 0 2 15 16 1872 729
328 0 2 28 16 1756 802
329 0 2 15 16 1456 451
330 0 2 24 16 1706 316
331 0 2 18 16 1701 533
332 0 2 22 16 1235 825
333 0 2 7 16 220 259
334 0 2 4 16 211 287
335 0 2 25 16 1694 103
336 0 2 22 16 375 104
337 0 2 13 16 385 646
338 0 2 3 16 1683 155
339 0 2 9 16 311 399
340 0 2 5 16 1808 205
341 0 2 19 16 1598 235
342 0 2 24 16 1064 744
343 0 2 19 16 458 138
344 0 2 15 16 1571 134
345 0 2 16 16 958 818
346 0 2 14 16 916 240
347 0 2 16 16 293 480
348 0 2 13 16 1042 132
349 0 2 14 16 1563 583
350 0 2 18 16 1875 535
351 0 2 8 16 1329 550
352 0 2 20 16 862 542
353 0 2 9 16 813 404
354 0 2 16 16 724 692
355 0 2 10 16 1456 645
356 0 2 10 16 286 840
357 0 2 25 16 319 186
358 0 2 11 16 466 283
359 0 2 24 16 1765 247
360 0 2 29 16 1527 458
361 0 2 14 16 1099 423
362 0 2 14 16 1526 730
363 0 2 8 16 1757 619
364 0 2 20 16 1740 874
365 0 2 14 16 1836 781
366 0 2 5 16 1361 851
367 0 2 24 16 1359 1058
368 0 2 11 16 509 803
369 0 2 6 16 654 753
370 0 2 24 16 1310 730
371 0 2 11 16 1823 761
372 0 2 3 16 992 651
373 0 2 12 16 1455 602
374 0 2 9 16 1216 964
375 0 2 4 16 1484 987
376 0 2 12 16 1157 942
377 0 2 29 16 1884 1065
378 0 2 28 16 1525 102
379 0 2 12 16 383 393
380 0 2 6 16 921 656
381 0 2 28 16 297 424
382 0 2 29 16 1981 276
383 0 2 13 16 1689 1087
384 0 2 5 16 524 414
385 0 2 3 16 590 125
386 0 2 21 16 860 209
387 0 2 28 16 594 862
388 0 2 7 16 1461 273
389 0 2 18 16 1661 232
390 0 2 26 16 435 1020
391 0 2 9 16 626 353
392 0 2 3 16 757 779
393 0 2 26 16 1034 530
394 0 2 20 16 1094 518
395 0 2 6 16 443 453
396 0 2 11 16 944 788
397 0 2 22 16 1329 474
398 0 2 5 16 1438 589
399 0 2 13 16 1374 420
400 0 2 3 16 1640 448
401 0 2 29 16 466 931
402 0 2 12 16 1138 1001
403 0 2 27 16 546 986
404 0 2 3 16 890 948
405 0 2 17 16 701 1051
406 0 2 10 16 654 176
407 0 2 5 16 845 417
408 0 2 6 16 1945 593
409 0 2 15 17 1924 1007
410 0 2 20 17 501 429
411 0 2 23 17 1536 672
412 0 2 18 17 450 228
413 0 2 11 17 1692 195
414 0 2 7 17 977 752
415 0 2 8 17 1904 680
416 0 2 25 17 1123 496
417 0 2 3 17 451 1045
418 0 2 28 17 1807 106
419 0 2 20 17 1439 460
420 0 2 6 17 1270 590
421 0 2 17 17 571 933
422 0 2 24 17 368 849
423 0 2 8 17 1778 645
424 0 2 17 17 1645 351
425 0 2 13 17 326 924
426 0 2 8 17 1136 327
427 0 2 25 17 1857 205
428 0 2 12 17 989 163
429 0 2 15 17 1341 118
430 0 2 12 17 735 1015
431 0 2 4 17 1916 740
432 0 2 18 17 1628 944
433 0 2 14 17 603 474
434 0 2 20 17 978 836
435 0 2 11 17 1263 857
436 0 2 8 17 554 879
437 0 2 8 17 1295 836
438 0 2 18 17 475 1097
439 0 2 25 17 287 105
440 0 2 10 17 1753 687
441 0 2 25 17 572 945
442 0 2 19 17 1033 1054
443 0 2 7 17 1678 544
444 0 2 5 17 843 538
445 0 2 5 17 210 519
446 0 2 9 17 1931 922
447 0 2 17 17 972 650
448 0 2 7 17 1514 689
449 0 2 27 17 1309 980
450 0 2 19 17 965 199
451 0 2 26 17 1479 1052
452 0 2 7 17 1085 825
453 0 2 8 17 415 276
454 0 2 7 17 1276 100
455 0 2 16 17 822 500
456 0 2 22 17 671 643
457 0 2 15 17 944 214
458 0 2 23 17 807 826
459 0 2 19 17 1104 210
460 0 2 15 17 1262 551
461 0 2 8 17 487 682
462 0 2 20 17 1185 543
463 0 2 4 17 1676 1041
464 0 2 15 17 1242 375
465 0 2 6 17 227 971
466 0 2 12 17 1150 313
467 0 2 12 17 1967 900
468 0 2 5 17 1414 816
469 0 2 13 17 536 223
470 0 2 19 17 1642 1054
471 0 2 26 17 1745 1021
472 0 2 23 17 258 359
473 0 2 24 17 818 526
474 0 2 7 17 746 227
475 0 2 4 17 595 102
476 0 2 6 17 1004 740
477 0 2 23 17 1284 841
478 0 2 12 17 394 881
479 0 2 6 17 1365 902
480 0 2 16 17 1213 902
481 0 2 13 17 1701 109
482 0 2 14 17 514 229
483 0 2 25 17 323 792
484 0 2 26 17 1753 102
485 0 2 14 17 1183 782
486 0 2 26 17 1389 777
487 0 2 18 17 1455 1060
488 0 2 14 17 1527 345
489 0 2 16 17 1793 307
490 0 2 13 17 1889 180
491 0 2 18 17 1347 161
492 0 2 12 17 591 771
493 0 2 16 17 221 1091
494 0 2 11 17 1753 106
495 0 2 6 17 1976 361
496 0 2 15 17 312 1062
497 0 2 9 17 898 714
498 0 2 20 17 1708 1045
499 0 2 3 17 476 555
500 0 2 4 17 720 961
501 0 2 12 17 334 502
502 0 2 23 17 203 1094
503 0 2 16 17 1031 359
504 0 2 27 17 486 464
505 0 2 15 18 518 184
506 0 2 27 18 924 730
507 0 2 20 18 1202 228
508 0 2 3 18 1291 661
509 0 2 9 18 1182 915
510 0 2 4 18 1685 334
511 0 2 24 18 1708 698
512 0 2 16 18 1281 706
513 0 2 14 18 683 112
514 0 2 18 18 815 171
515 0 2 28 18 1817 375
516 0 2 23 18 1862 457
517 0 2 6 18 1122 969
518 0 2 25 18 1629 603
519 0 2 14 18 1105 1059
520 0 2 10 18 349 907
521 0 2 27 18 1867 722
522 0 2 7 18 1162 625
523 0 2 17 18 1189 703
524 0 2 9 18 681 707
525 0 2 20 18 1341 304
526 0 2 5 18 1379 653
527 0 2 28 18 631 836
528 0 2 26 18 794 237
529 0 2 9 18 790 1038
530 0 2 4 18 1439 691
531 0 2 9 18 1965 1068
532 0 2 23 18 1125 894
533 0 2 22 18 1649 830
534 0 2 27 18 1214 355
535 0 2 18 18 1738 918
536 0 2 15 18 887 404
537 0 2 9 18 1611 208
538 0 2 27 18 385 392
539 0 2 12 18 815 673
540 0 2 11 18 1023 932
541 0 2 27 18 653 827
542 0 2 15 18 1514 942
543 0 2 28 18 611 344
544 0 2 20 18 1370 990
545 0 2 16 18 1172 683
546 0 2 11 18 396 614
547 0 2 26 18 1789 410
548 0 2 3 18 1427 898
549 0 2 20 18 1197 334
550 0 2 24 18 759 1089
551 0 2 27 18 1513 974
552 0 2 8 18 304 1058
553 0 2 28 18 1833 695
554 0 2 6 18 1419 1003
555 0 2 28 18 1308 213
556 0 2 24 18 1076 312
557 0 2 17 18 1918 834
558 0 2 7 18 987 455
559 0 2 21 18 267 961
560 0 2 4 18 1908 201
561 0 2 8 18 1904 708
562 0 2 7 18 938 205
563 0 2 11 18 1981 1038
564 0 2 20 18 434 525
565 0 2 17 18 1931 420
566 0 2 19 18 385 1058
567 0 2 16 18 1533 926
568 0 2 8 18 1684 164
569 0 2 24 18 602 147
570 0 2 28 18 1679 309
571 0 2 13 18 1870 1001
572 0 2 5 18 1147 366
573 0 2 26 18 1498 990
574 0 2 14 18 708 638
575 0 2 12 18 1390 1034
576 0 2 5 18 566 370
577 0 2 16 18 651 146
578 0 2 24 18 1116 813
579 0 2 19 18 1679 511
580 0 2 18 18 1926 744
581 0 2 16 18 1247 1076
582 0 2 29 18 480 806
583 0 2 9 18 1510 239
584 0 2 27 18 1747 1060
585 0 2 13 18 1358 556
586 0 2 11 18 1310 1018
587 0 2 23 18 267 882
588 0 2 6 18 650 736
589 0 2 29 18 1566 755
590 0 2 6 18 512 1053
591 0 2 17 18 1940 844
592 0 2 14 18 1057 727
593 0 2 28 19 1810 979
594 0 2 4 19 388 1018
595 0 2 11 19 1239 658
596 0 2 9 19 1989 883
597 0 2 9 19 853 648
598 0 2 16 19 553 948
599 0 2 3 19 1723 116
600 0 2 17 19 562 151
601 0 2 20 19 1961 266
602 0 2 19 19 1189 1066
603 0 2 27 19 808 140
604 0 2 23 19 1065 250
605 0 2 27 19 1668 975
606 0 2 26 19 1252 457
607 0 2 11 19 1393 337
608 0 2 24 19 1418 570
609 0 2 12 19 382 769
610 0 2 10 19 657 228
611 0 2 13 19 1660 882
612 0 2 4 19 259 203
613 0 2 7 19 967 508
614 0 2 14 19 1650 203
615 0 2 17 19 1913 419
616 0 2 22 19 1054 441
617 0 2 3 19 451 576
618 0 2 15 19 1807 738
619 0 2 5 19 558 866
620 0 2 17 19 856 1076
621 0 2 7 19 269 976
622 0 2 23 19 1234 432
623 0 2 5 19 1797 754
624 0 2 6 19 1791 888
625 0 2 13 19 441 1031
626 0 2 16 19 1059 819
627 0 2 28 19 1492 1023
628 0 2 12 19 1294 291
629 0 2 6 19 1911 597
630 0 2 23 19 1546 826
631 0 2 11 19 1284 649
632 0 2 25 19 1554 229
633 0 2 10 19 1362 1057
634 0 2 26 19 1573 477
635 0 2 7 19 1373 1043
636 0 2 16 19 1356 210
637 0 2 13 19 1655 528
638 0 2 27 19 282 854
639 0 2 22 19 797 551
640 0 2 19 19 438 785
641 0 2 21 19 1197 501
642 0 2 21 19 1331 129
643 0 2 23 19 1337 948
644 0 2 22 19 1415 941
645 0 2 10 19 1152 235
646 0 2 16 19 1239 1076
647 0 2 5 19 528 496
648 0 2 16 19 1857 601
649 0 2 6 19 953 139
650 0 2 9 19 1160 828
651 0 2 15 19 1775 471
652 0 2 24 19 298 820
653 0 2 12 19 1293 466
654 0 2 27 19 1760 269
655 0 2 29 19 368 652
656 0 2 3 19 1388 128
657 0 2 12 19 1726 282
658 0 2 26 19 1752 748
659 0 2 18 19 245 135
660 0 2 20 19 1990 685
661 0 2 22 19 1042 457
662 0 2 10 19 1829 966
663 0 2 23 19 1144 1100
664 0 2 28 19 991 297
665 0 2 14 19 1625 840
666 0 2 17 19 1896 695
667 0 2 18 19 1641 1073
668 0 2 8 19 1853 709
669 0 2 11 19 351 579
670 0 2 5 19 841 1014
671 0 2 3 20 1070 221
672 0 2 16 20 1157 225
673 0 2 13 20 1355 470
674 0 2 15 20 1142 357
675 0 2 17 20 1659 340
676 0 2 16 20 459 907
677 0 2 15 20 1928 184
678 0 2 4 20 1194 942
679 0 2 15 20 1580 761
680 0 2 14 20 681 277
681 0 2 24 20 440 534
682 0 2 10 20 1794 135
683 0 2 29 20 1661 644
684 0 2 21 20 1809 1098
685 0 2 19 20 420 755
686 0 2 10 20 489 862
687 0 2 7 20 1982 576
688 0 2 28 20 1056 1096
689 0 2 11 20 905 839
690 0 2 22 20 306 590
691 0 2 8 20 1497 317
692 0 2 16 20 1694 878
693 0 2 12 20 520 755
694 0 2 16 20 1260 410
695 0 2 4 20 889 376
696 0 2 4 20 1322 505
697 0 2 17 20 1485 961
698 0 2 24 20 227 151
699 0 2 15 20 352 1008
700 0 2 20 20 380 681
701 0 2 25 20 405 604
702 0 2 25 20 473 859
703 0 2 26 20 1375 353
704 0 2 27 20 1438 791
705 0 2 4 20 651 913
706 0 2 15 20 966 447
707 0 2 7 20 1612 610
708 0 2 15 20 1047 618
709 0 2 13 20 1730 851
710 0 2 27 20 1265 279
711 0 2 11 20 808 399
712 0 2 8 20 431 418
713 0 2 20 20 922 970
714 0 2 24 20 813 282
715 0 2 29 20 465 554
716 0 2 29 20 1898 462
717 0 2 16 20 696 345
718 0 2 29 20 1503 569
719 0 2 16 20 1615 975
720 0 2 6 20 888 373
721 0 2 15 20 726 310
722 0 2 25 20 1321 229
723 0 2 15 20 1059 136
724 0 2 8 20 1794 778
725 0 2 14 20 1934 365
726 0 2 3 20 1857 1032
727 0 2 5 20 1094 434
728 0 2 7 20 454 908
729 0 2 18 20 1740 632
730 0 2 14 20 1081 418
731 0 2 22 20 1454 736
732 0 2 24 20 1455 374
733 0 2 14 20 1401 807
734 0 2 24 20 1367 546
735 0 2 12 20 888 888
736 0 2 27 20 1098 416
737 0 2 11 20 279 1012
738 0 2 10 20 716 210
739 0 2 28 20 1724 478
740 0 2 9 20 1585 222
741 0 2 20 20 911 895
742 0 2 20 20 1476 563
743 0 2 22 20 726 572
744 0 2 27 20 1731 235
745 0 2 8 20 721 815
746 0 2 9 20 942 785
747 0 2 19 20 1782 355
748 0 2 4 20 895 633
749 0 2 3 20 619 1096
750 0 2 14 20 1359 751
751 0 2 23 20 962 170
752 0 2 18 20 838 906
753 0 2 17 20 1480 661
754 0 2 14 20 1185 444
755 0 2 28 20 1843 744
756 0 2 26 20 521 675
757 0 2 4 20 1842 1082
758 0 2 19 20 1680 1006
759 0 2 4 20 1958 829
760 0 2 17 20 666 1018
761 0 2 14 20 1072 574
762 0 2 25 20 1812 1033
763 0 2 29 20 1914 1061
764 0 2 9 20 343 919
765 0 2 22 20 754 608
766 0 2 4 20 1326 461
767 0 2 15 20 803 177
768 0 2 25 20 1156 884
769 0 2 3 20 1961 683
770 0 2 7 20 1818 236
771 0 2 25 20 1085 222
772 0 2 11 20 1045 1013
773 0 2 23 20 1635 888
774 0 2 3 20 1209 553
775 0 2 13 21 1929 981
776 0 2 5 21 1352 233
777 0 2 16 21 567 237
778 0 2 29 21 1561 429
779 0 2 29 21 1013 301
780 0 2 28 21 1822 818
781 0 2 19 21 415 267
782 0 2 5 21 313 796
783 0 2 22 21 1291 125
784 0 2 18 21 955 151
785 0 2 16 21 1436 1027
786 0 2 5 21 793 708
787 0 2 10 21 1312 347
788 0 2 4 21 477 767
789 0 2 14 21 224 206
790 0 2 10 21 1233 121
791 0 2 25 21 1859 1031
792 0 2 24 21 710 826
793 0 2 29 21 1516 270
794 0 2 20 21 1261 642
795 0 2 17 21 203 163
796 0 2 28 21 1294 1039
797 0 2 26 21 1946 839
798 0 2 7 21 780 603
799 0 2 16 21 885 215
800 0 2 24 21 1165 564
801 0 2 15 21 1895 509
802 0 2 3 21 269 742
803 0 2 6 21 1435 415
804 0 2 20 21 643 336
805 0 2 27 21 874 1000
806 0 2 21 21 1345 114
807 0 2 29 21 499 499
808 0 2 21 21 387 581
809 0 2 19 21 1869 564
810 0 2 13 21 641 897
811 0 2 18 21 1242 830
812 0 2 20 21 1964 706
813 0 2 8 21 409 414
814 0 2 22 21 1503 1078
815 0 2 17 21 1438 292
816 0 2 8 21 274 373
817 0 2 15 21 1496 297
818 0 2 25 21 1240 589
819 0 2 8 21 1242 517
820 0 2 16 21 267 175
821 0 2 5 21 1772 330
822 0 2 28 21 1180 833
823 0 2 16 21 1487 788
824 0 2 15 21 1327 1040
825 0 2 24 21 1411 976
826 0 2 27 21 1707 868
827 0 2 22 21 1866 130
828 0 2 17 21 1826 108
829 0 2 21 21 1769 223
830 0 2 7 21 1490 421
831 0 2 22 21 1864 191
832 0 2 11 21 1666 495
833 0 2 3 21 1969 589
834 0 2 7 21 1538 1031
835 0 2 28 21 578 603
836 0 2 15 21 1900 924
837 0 2 16 21 1238 958
838 0 2 15 21 622 361
839 0 2 3 21 791 522
840 0 2 5 21 1162 198
841 0 2 3 21 1811 612
842 0 2 17 21 1781 841
843 0 2 29 21 1914 751
844 0 2 26 21 1772 561
845 0 2 11 21 769 941
846 0 2 13 21 1902 681
847 0 2 17 21 1904 120
848 0 2 19 21 1539 935
849 0 2 18 21 790 538
850 0 2 25 21 1910 753
851 0 2 11 21 327 454
852 0 2 23 21 262 253
853 0 2 17 21 1474 1062
854 0 2 6 21 243 782
855 0 2 26 21 1162 266
856 0 2 19 21 651 284
857 0 2 6 21 636 957
858 0 2 5 21 1788 985
859 0 2 5 21 389 381
860 0 2 14 21 1167 261
861 0 2 5 21 1729 235
862 0 2 29 21 1009 640
863 0 2 22 21 530 322
864 0 2 3 21 1863 436
865 0 2 15 21 744 625
866 0 2 10 21 1189 717
867 0 2 21 21 1158 343
868 0 2 23 21 1474 384
869 0 2 10 21 949 437
870 0 2 22 21 691 222
871 0 2 26 21 1127 883
872 0 2 4 21 311 956
873 0 2 19 21 1149 1042
874 0 2 3 21 976 1002
875 0 2 12 21 838 252
876 0 2 23 21 1713 225
877 0 2 9 21 1926 110
878 0 2 10 21 769 645
879 0 2 6 21 1868 452
880 0 2 7 21 457 552
881 0 2 23 21 1454 207
882 0 2 20 21 208 770
883 0 2 20 21 821 924
884 0 2 19 21 292 161
885 0 2 27 21 822 741
886 0 2 11 21 815 949
887 0 2 23 21 1355 1045
888 0 2 26 21 1847 113
889 0 2 12 21 657 402
890 0 2 27 21 850 186
891 0 2 15 21 1625 854
892 0 2 6 22 1987 175
893 0 2 17 22 1008 355
894 0 2 17 22 641 972
895 0 2 5 22 679 885
896 0 2 23 22 1836 1021
897 0 2 4 22 1397 820
898 0 2 16 22 1098 835
899 0 2 13 22 1192 469
900 0 2 29 22 951 694
901 0 2 28 22 1523 141
902 0 2 22 22 1712 234
903 0 2 26 22 462 117
904 0 2 27 22 379 537
905 0 2 22 22 1901 218
906 0 2 15 22 928 1028
907 0 2 8 22 1169 548
908 0 2 27 22 1750 102
909 0 2 23 22 1305 921
910 0 2 29 22 1947 957
911 0 2 26 22 1773 522
912 0 2 26 22 1613 1058
913 0 2 25 22 677 511
914 0 2 11 22 902 911
915 0 2 14 22 1091 499
916 0 2 7 22 1505 374
917 0 2 8 22 1358 373
918 0 2 24 22 295 239
919 0 2 10 22 1725 1056
920 0 2 27 22 1315 623
921 0 2 3 22 1597 623
922 0 2 22 22 398 739
923 0 2 4 22 645 661
924 0 2 17 22 265 307
925 0 2 24 22 1067 1049
926 0 2 27 22 591 842
927 0 2 8 22 387 100
928 0 2 19 22 1933 547
929 0 2 25 22 1552 754
930 0 2 19 22 1476 876
931 0 2 8 22 541 177
932 0 2 27 22 1627 924
933 0 2 27 22 690 725
934 0 2 13 22 1897 794
935 0 2 29 22 1799 185
936 0 2 24 22 1040 1058
937 0 2 27 22 256 535
938 0 2 13 22 1318 198
939 0 2 26 22 410 570
940 0 2 26 22 1832 661
941 0 2 23 22 1974 598
942 0 2 7 22 1279 895
943 0 2 14 22 1810 279
944 0 2 25 22 694 812
945 0 2 24 22 1707 527
946 0 2 16 22 552 368
947 0 2 11 22 1445 486
948 0 2 21 22 1283 282
